Source File                    Source Line  CPU Time  CPU Time:Effective Time  CPU Time:Spin Time  CPU Time:Overhead Time
-----------------------------  -----------  --------  -----------------------  ------------------  ----------------------
[Unknown source file]          [Unknown]      3.370s                   3.370s                  0s                      0s
yin_pitch_detector.cpp         251            1.850s                   1.850s                  0s                      0s
yin_pitch_detector.cpp         82             1.248s                   1.248s                  0s                      0s
yin_pitch_detector.cpp         251            0.880s                   0.880s                  0s                      0s
yin_pitch_detector.cpp         80             0.712s                   0.712s                  0s                      0s
yin_pitch_detector.cpp         250            0.700s                   0.700s                  0s                      0s
yin_pitch_detector.cpp         82             0.610s                   0.610s                  0s                      0s
fft.cpp                        99             0.600s                   0.600s                  0s                      0s
pitch_shifter.cpp              292            0.410s                   0.410s                  0s                      0s
fft.cpp                        95             0.360s                   0.360s                  0s                      0s
pitch_shifter.cpp              279            0.290s                   0.290s                  0s                      0s
fft.cpp                        80             0.230s                   0.230s                  0s                      0s
fft.cpp                        96             0.210s                   0.210s                  0s                      0s
fft.cpp                        37             0.200s                   0.200s                  0s                      0s
pitch_shifter.cpp              232            0.170s                   0.170s                  0s                      0s
yin_pitch_detector.cpp         81             0.160s                   0.160s                  0s                      0s
fft.cpp                        95             0.150s                   0.150s                  0s                      0s
cmath                          412            0.140s                   0.140s                  0s                      0s
pitch_shifter.cpp              235            0.140s                   0.140s                  0s                      0s
fft.cpp                        91             0.140s                   0.140s                  0s                      0s
pitch_shifter.cpp              232            0.130s                   0.130s                  0s                      0s
fft.cpp                        38             0.130s                   0.130s                  0s                      0s
fft.cpp                        38             0.130s                   0.130s                  0s                      0s
cmath                          412            0.130s                   0.130s                  0s                      0s
fft.cpp                        103            0.120s                   0.120s                  0s                      0s
pitch_shifter.cpp              198            0.120s                   0.120s                  0s                      0s
fft.cpp                        95             0.120s                   0.120s                  0s                      0s
fft.cpp                        39             0.110s                   0.110s                  0s                      0s
pitch_shifter.cpp              275            0.110s                   0.110s                  0s                      0s
pitch_shifter.cpp              235            0.100s                   0.100s                  0s                      0s
fft.cpp                        37             0.100s                   0.100s                  0s                      0s
pitch_shifter.cpp              235            0.100s                   0.100s                  0s                      0s
