time,               tag,  cycle, kcycle,  instr, L1-miss, br-miss,   scale,  IPC,   CPU,  GHz 
3.41, d1_hwy=off_omp=on, 150479,    658, 291966,   25.34,   20.89, 1000000, 1.94, 11.68, 3.78 
4.03, d2_hwy=off_omp=on, 50985,    496, 210730,   17.41,   72.33, 1000000, 4.13, 3.34, 3.79 
3.33, d4_hwy=off_omp=on, 21717,    242, 120996,    8.52,   45.61, 1000000, 5.57, 1.72, 3.79 
3.26, d8_hwy=off_omp=on, 14735,    206, 93262,    6.78,   32.47, 1000000, 6.33, 1.20, 3.77 
24.69, d1_hwy=off_omp=off, 93568,    246, 190034,    9.33,   12.91, 1000000, 2.03, 1.00, 3.79 
9.45, d2_hwy=off_omp=off, 35825,    227, 126510,    7.79,   34.54, 1000000, 3.53, 1.00, 3.79 
4.70, d4_hwy=off_omp=off, 17830,    176, 90148,    5.59,   30.39, 1000000, 5.06, 1.00, 3.79 
3.52, d8_hwy=off_omp=off, 13331,    153, 80752,    5.33,   34.25, 1000000, 6.06, 1.00, 3.79 
3.44, d1_hwy=off_omp=on, 149244,    645, 289545,   21.07,   20.31, 1000000, 1.94, 11.47, 3.79 
1.30, d2_hwy=off_omp=on, 51983,    646, 107479,   14.50,    6.49, 1000000, 2.07, 10.54, 3.78 
0.71, d4_hwy=off_omp=on, 22296,    524, 50676,    9.66,    2.27, 1000000, 2.27, 8.27, 3.78 
0.75, d8_hwy=off_omp=on, 16530,    253, 37955,    3.88,    1.65, 1000000, 2.30, 5.88, 3.77 
25.27, d1_hwy=off_omp=off, 94731,    459, 191521,   11.76,   13.15, 1000000, 2.02, 1.00, 3.75 
8.00, d2_hwy=off_omp=off, 30312,    268, 71128,    6.93,    3.37, 1000000, 2.35, 1.00, 3.79 
3.20, d4_hwy=off_omp=off, 12113,    173, 34317,    3.70,    0.89, 1000000, 2.83, 1.00, 3.79 
2.09, d8_hwy=off_omp=off,  7862,    145, 26071,    2.38,    0.28, 1000000, 3.32, 1.00, 3.78 
